origin:40.01116,116.339303,destination:39.936404,116.452562
116.386328,39.988138
116.386388,39.987909
116.386457,39.987650
116.386775,39.986525
116.386824,39.986326
116.386854,39.986237
116.386894,39.986097
116.386924,39.985988
116.386963,39.985858
116.386993,39.985759
116.387063,39.985490
116.387102,39.985350
116.387162,39.985141
116.387182,39.985061
116.387182,39.985041
116.387212,39.984952
116.387232,39.984862
116.387261,39.984763
116.387271,39.984673
116.387281,39.984633
116.387341,39.984414
116.387361,39.984314
116.387380,39.984234
116.387400,39.984145
116.387430,39.984045
116.387489,39.983716
116.387509,39.983606
116.387529,39.983506
116.387569,39.983047
116.387579,39.982927
116.387718,39.982929
116.387748,39.982930
116.387887,39.982932
116.388056,39.982934
116.388464,39.982941
116.388613,39.982943
116.388723,39.982944
116.389310,39.982963
116.390474,39.982989
116.390813,39.983004
116.390872,39.983005
116.391091,39.983007
116.392854,39.983050
116.393820,39.983071
116.394059,39.983074
116.394218,39.983075
116.394457,39.983078
116.394517,39.983079
116.394806,39.983092
116.395265,39.983096
116.397139,39.983134
116.397348,39.983136
116.399233,39.983170
116.399812,39.983174
116.400440,39.983187
116.400740,39.983199
116.401429,39.983202
116.401728,39.983214
116.402018,39.983215
116.402697,39.983228
116.403486,39.983230
116.404026,39.983242
116.404285,39.983242
116.404545,39.983243
116.405335,39.983254
116.406855,39.983264
116.407075,39.983264
116.407835,39.983263
116.408095,39.983273
116.408195,39.983273
116.408656,39.983272
116.409676,39.983279
116.410798,39.983285
116.410848,39.983285
116.411559,39.983292
116.411769,39.983291
116.412170,39.983288
116.412270,39.983288
116.412962,39.983294
116.413222,39.983292
116.413313,39.983292
116.413443,39.983291
116.413623,39.983290
116.413754,39.983289
116.413793,39.981828
116.413822,39.980898
116.413832,39.980387
116.413851,39.979717
116.413851,39.979657
116.413861,39.979407
116.413881,39.978747
116.413890,39.978527
116.413890,39.978377
116.413900,39.978226
116.413900,39.978076
116.413900,39.977816
116.413900,39.977756
116.413900,39.977716
116.413870,39.977436
116.413819,39.977197
116.413799,39.977117
116.413769,39.976947
116.413729,39.976807
116.413719,39.976727
116.413709,39.976667
116.413698,39.976557
116.413698,39.976487
116.413698,39.976427
116.413698,39.976347
116.413708,39.976187
116.413708,39.976117
116.413708,39.976027
116.413708,39.975987
116.413698,39.975947
116.413698,39.975917
116.413668,39.975877
116.413648,39.975857
116.413447,39.975669
116.413427,39.975639
116.413417,39.975619
116.413407,39.975589
116.413387,39.975509
116.413397,39.975369
116.413397,39.975299
116.413407,39.975189
116.413406,39.975109
116.413406,39.975069
116.413416,39.974999
116.413426,39.974949
116.413446,39.974899
116.413486,39.974858
116.413516,39.974828
116.413547,39.974808
116.413587,39.974788
116.413627,39.974767
116.413677,39.974747
116.413727,39.974727
116.413777,39.974716
116.413827,39.974716
116.413867,39.974716
116.413927,39.974725
116.413977,39.974735
116.414038,39.974754
116.414088,39.974784
116.414128,39.974804
116.414158,39.974844
116.414198,39.974873
116.414228,39.974883
116.414349,39.974922
116.414429,39.974952
116.414479,39.974971
116.414539,39.974981
116.414599,39.974980
116.414770,39.974989
116.415261,39.975005
116.415462,39.975004
116.415883,39.975010
116.415953,39.975009
116.416344,39.975026
116.417097,39.975049
116.417147,39.975048
116.417207,39.975058
116.417287,39.975097
116.417378,39.975086
116.417488,39.975075
116.417639,39.975073
116.417769,39.975072
116.418110,39.975069
116.418171,39.975078
116.418271,39.975087
116.418351,39.975086
116.418662,39.975103
116.418723,39.975112
116.419044,39.975119
116.419767,39.975130
116.419887,39.975129
116.420901,39.975136
116.421072,39.975144
116.421132,39.975144
116.421343,39.975151
116.421464,39.975149
116.421645,39.975157
116.422348,39.975168
116.423031,39.975168
116.423071,39.975168
116.423292,39.975175
116.423604,39.975180
116.423664,39.975179
116.423745,39.975178
116.424127,39.975183
116.424368,39.975189
116.424478,39.975188
116.424599,39.975196
116.424860,39.975192
116.425735,39.975199
116.425785,39.975198
116.426931,39.975220
116.426992,39.975219
116.427092,39.975217
116.427937,39.975234
116.428812,39.975239
116.429023,39.975236
116.429938,39.975250
116.430965,39.975262
116.431256,39.975257
116.431266,39.974807
116.431286,39.974426
116.431296,39.974246
116.431315,39.973856
116.431315,39.973766
116.431345,39.973075
116.431374,39.972384
116.431384,39.972194
116.431384,39.972144
116.431414,39.971403
116.431424,39.971233
116.431443,39.970642
116.431453,39.970482
116.431463,39.970182
116.431463,39.970142
116.431482,39.969581
116.431482,39.969501
116.431512,39.968501
116.431511,39.968390
116.431511,39.968350
116.431511,39.968270
116.431511,39.968160
116.431540,39.966869
116.431550,39.966739
116.431550,39.966659
116.431569,39.965618
116.431539,39.965529
116.431529,39.965429
116.431528,39.964879
116.431538,39.964509
116.431538,39.964239
116.431557,39.963438
116.431577,39.963007
116.431586,39.962817
116.431606,39.962337
116.431616,39.962176
116.431626,39.961916
116.431626,39.961866
116.431626,39.961616
116.431625,39.961226
116.431635,39.960906
116.431654,39.960245
116.431654,39.960085
116.431664,39.959535
116.431684,39.959184
116.431693,39.958394
116.431693,39.958364
116.431712,39.957503
116.431712,39.956673
116.431711,39.956593
116.431701,39.956463
116.431711,39.956433
116.431711,39.956313
116.431731,39.955842
116.431781,39.955731
116.431821,39.955641
116.431882,39.955520
116.431972,39.955518
116.432244,39.955523
116.433240,39.955535
116.433512,39.955541
116.433723,39.955547
116.433954,39.955553
116.434246,39.955557
116.434629,39.955560
116.434971,39.955564
116.435031,39.955553
116.435373,39.955527
116.435504,39.955515
116.436037,39.955485
116.436319,39.955500
116.436520,39.955496
116.436631,39.955494
116.436792,39.955501
116.436923,39.955499
116.437013,39.955497
116.437225,39.955483
116.437305,39.955482
116.437406,39.955470
116.437798,39.955373
116.438673,39.955137
116.438855,39.955074
116.438895,39.955043
116.439096,39.954879
116.439588,39.954340
116.439619,39.954290
116.439659,39.954239
116.439709,39.954148
116.439729,39.954038
116.439749,39.953947
116.439799,39.953746
116.439829,39.953656
116.439859,39.953555
116.439910,39.953334
116.439950,39.953243
116.439970,39.953033
116.439960,39.952973
116.439959,39.952313
116.439949,39.952153
116.439949,39.952073
116.439949,39.951883
116.439938,39.951403
116.439938,39.951343
116.439928,39.951083
116.439928,39.951003
116.439928,39.950923
116.439938,39.950783
116.440018,39.950601
116.439988,39.950532
116.439887,39.950294
116.439887,39.950264
116.439887,39.950234
116.439877,39.950094
116.439857,39.949904
116.439867,39.949864
116.439857,39.949844
116.439867,39.949814
116.439897,39.949743
116.439917,39.949673
116.439927,39.949443
116.439937,39.949223
116.439997,39.949152
116.440007,39.948971
116.440027,39.948581
116.440067,39.947540
116.440077,39.947370
116.440097,39.947009
116.440097,39.946919
116.440107,39.946769
116.440106,39.946719
116.440106,39.946549
116.440116,39.946459
116.440116,39.946389
116.440126,39.946299
116.440126,39.946229
116.440136,39.946148
116.440136,39.946078
116.440136,39.946008
116.440136,39.945858
116.440146,39.945788
116.440146,39.945708
116.440156,39.945628
116.440156,39.945558
116.440156,39.945468
116.440166,39.944828
116.440166,39.944068
116.440166,39.943938
116.440166,39.943918
116.440176,39.943827
116.440196,39.943407
116.440216,39.943047
116.440215,39.943017
116.440215,39.942947
116.440215,39.942927
116.440215,39.942907
116.440215,39.942837
116.440215,39.942817
116.440215,39.942726
116.440215,39.942626
116.440215,39.942586
116.440235,39.941926
116.440265,39.941645
116.440225,39.941626
116.440205,39.941617
116.440185,39.941597
116.440165,39.941567
116.440155,39.941537
116.440165,39.941277
116.440155,39.940997
116.440175,39.940787
116.440185,39.940577
116.440185,39.940497
116.440185,39.940457
116.440185,39.940417
116.440184,39.940217
116.440184,39.940197
116.440164,39.940027
116.440134,39.940018
116.440084,39.939989
116.440054,39.939959
116.440013,39.939930
116.439973,39.939891
116.439933,39.939851
116.439893,39.939822
116.439883,39.939802
116.439883,39.939762
116.439872,39.939732
116.439872,39.939712
116.439872,39.939692
116.439862,39.939642
116.439872,39.939592
116.439872,39.939542
116.439883,39.939522
116.439893,39.939502
116.439903,39.939462
116.439923,39.939431
116.439953,39.939391
116.439973,39.939361
116.440003,39.939330
116.440054,39.939299
116.440104,39.939268
116.440154,39.939247
116.440214,39.939216
116.440255,39.939205
116.440295,39.939195
116.440335,39.939184
116.440375,39.939183
116.440406,39.939183
116.440456,39.939182
116.440506,39.939191
116.440567,39.939190
116.440627,39.939199
116.440697,39.939208
116.440768,39.939216
116.440818,39.939215
116.440868,39.939225
116.440909,39.939224
116.440949,39.939233
116.440989,39.939232
116.441029,39.939242
116.441060,39.939241
116.441090,39.939251
116.441120,39.939270
116.441160,39.939289
116.441180,39.939309
116.441221,39.939348
116.441261,39.939388
116.441301,39.939427
116.441341,39.939466
116.441351,39.939496
116.441663,39.939551
116.441915,39.939546
116.441965,39.939545
116.442036,39.939544
116.442176,39.939552
116.442277,39.939550
116.442498,39.939546
116.442629,39.939534
116.443001,39.939537
116.443142,39.939535
116.444309,39.939535
116.444399,39.939534
116.444953,39.939525
116.445023,39.939523
116.445204,39.939530
116.445636,39.939513
116.445777,39.939521
116.446300,39.939503
116.446592,39.939508
116.446692,39.939497
116.446773,39.939505
116.446833,39.939494
116.446853,39.939494
116.446903,39.939493
116.447014,39.939502
116.447064,39.939491
116.447758,39.939480
116.447909,39.939488
116.447979,39.939477
116.448371,39.939471
116.448783,39.939465
116.449436,39.939456
116.450039,39.939447
116.450260,39.939444
116.450260,39.939364
116.450260,39.939184
116.450260,39.938774
116.450290,39.937953
116.450290,39.937773
116.450280,39.936764
116.450280,39.936694
116.450280,39.935244
116.450280,39.934474
116.450280,39.934284
116.450270,39.933634
116.450260,39.933264
116.450260,39.932884
116.450320,39.932753
116.450441,39.932751
116.450471,39.932751
116.450692,39.932748
116.451275,39.932730
116.451516,39.932727
116.451626,39.932726
116.451887,39.932722
116.452681,39.932703
116.452681,39.932893
116.452681,39.932973
116.452681,39.932993
116.452651,39.933053
116.452661,39.933073
116.452671,39.933153
116.452711,39.933292
116.452811,39.933601
116.452851,39.933711
116.452651,39.933783
116.452520,39.933885
116.452580,39.933904
116.452600,39.933924
116.452590,39.933974
116.452570,39.934014
116.452500,39.934015
116.452239,39.934398
116.452168,39.934459
116.452168,39.934519
116.452189,39.934569
116.452399,39.934816
116.452440,39.934866
116.452982,39.935489
116.452781,39.935651
116.452510,39.936015
116.452440,39.936176
116.452389,39.936366

